"","ave_melanism_dorsal","ave_melanism_ventral","siteName","IL_Site","Tribe","Genus","SpeciesName","HSV_H_dorsal","HSV_S_dorsal","HSV_V_dorsal","HSV_H_ventral","HSV_S_ventral","HSV_V_ventral"
"142",195.922,216.358,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.3055834303376,0.314383423350664,79.244,23.671797937528,0.371627250813681,90.023
"143",229.333,250.804,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",28.2243756988446,0.297700945364165,90.124,26.221769243242,0.406916573195216,106.093
"144",177.188,242.092,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",13.9472286169648,0.245365274317826,69.044,19.9460896536445,0.282837777151153,95.751
"145",192.979,201.604,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.1710756009131,0.290274800233873,76.965,22.595856434199,0.399668789214657,85.746
"146",204.737,181.46,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",20.1280292638317,0.316929728163078,82.807,22.4728624050592,0.397844581625772,77.108
"147",213.426,197.667,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",23.8996715437444,0.376199141785177,89.022,23.3751590146872,0.409538694704935,84.456
"148",182.522,206.079,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",24.6321892198462,0.32406197244459,73.452,24.7045391114607,0.440078607398475,89.559
"149",189.161,167.406,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.3459077130347,0.2433174436234,73.213,14.3583333333333,0.315425166839469,68.479
"150",207.373,227.263,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.2892407155714,0.324461872184215,83.902,25.5912119423126,0.471310742323363,100.63
"151",215.322,197.067,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.1972866026003,0.253735268102603,83.662,22.2309982022339,0.403369036721787,84.119
"152",187.138,241.369,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",20.4934145862001,0.27636225349052,73.628,23.511981865285,0.369377990430622,100.32
"153",200.86,217.758,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",21.117563556588,0.291593497566605,79.724,24.2471418146436,0.400994927818962,92.268
"154",224.803,231.171,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",21.9091537929444,0.292004713011278,89.115,25.6153313322558,0.434111479747812,99.767
"155",179.492,209.266,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",20.2027578917023,0.291621129326047,71.37,25.4012276785714,0.404555767515888,88.591
"156",183.098,208.488,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",23.5650047333544,0.339770823560946,74.615,25.7681121099947,0.486665594338105,93.255
"157",199.73,213.727,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.4827109266943,0.275642084662405,78.689,25.1548601436074,0.410564410564411,90.909
"158",208.018,234.227,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",28.0151306740027,0.345368171021378,84.2,27.1692704600831,0.420027090754026,99.665
"159",228.76,226.423,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",25.1788708775852,0.3134060351246,91.332,25.9006341999953,0.436864220502387,97.813
"160",194.307,213.09,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",23.8063981206384,0.360751763503577,80.238,25.3979046693957,0.461191403125167,93.755
"161",159.439,270.413,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",15.5155582672361,0.304632684354816,64.563,23.048535644858,0.293154831416587,107.039
"162",189.081,279.33,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.7574421168688,0.319428683232244,76.665,21.278574196048,0.219452054794521,105.85
"163",211.974,228.211,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",24.0111236178243,0.348131756678883,86.766,26.6081665049828,0.45536781020652,99.603
"164",198.936,230.593,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",14.8796319959111,0.251678715686022,77.738,19.8817896154421,0.291410942626972,91.733
"165",196.188,251.639,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.5944651410325,0.308059980073903,79.293,20.7527006620978,0.26321850794945,98.12
"166",213.098,195.067,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",20.5764924484253,0.254024157044998,82.626,23.8280716988154,0.392043865728076,82.251
"167",204.536,190.657,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",20.4274288711158,0.283054579642733,80.836,23.0693446708694,0.416330965111453,81.918
"168",203.669,222.91,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.7763842153564,0.283352732856188,80.758,18.6962868351428,0.253021087014231,86.641
"169",222.959,185.438,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",25.6798693344222,0.327556036068168,89.719,24.4151949350217,0.44494415340516,80.936
"170",191.032,200.436,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.001627244726,0.233730422852796,73.619,21.0273081924577,0.337469829582856,82.034
"171",207.967,267.824,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.4177829342896,0.33377534735261,85.216,26.8149333058129,0.354481434058899,109.34
"172",206.929,221.625,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.0096437709112,0.305238495734711,83.23,24.3393442622951,0.392173670788419,93.326
"173",191.357,248.91,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",23.101686817831,0.346928627890966,78.434,22.5218234723569,0.310168471720818,99.72
"174",184.745,201.202,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",16.1018206723361,0.244382453448636,71.695,23.2919143876338,0.395109289296579,85.141
"175",158.943,257.033,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",17.5151275236102,0.280464400704214,63.049,23.4852662107487,0.277478068214559,100.653
"176",199.982,198.709,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",19.6266323340077,0.276031883027872,78.788,21.0989896277399,0.360644028811815,82.605
"177",216.449,195.629,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",23.553750236161,0.356167148913263,89.166,25.5158045977012,0.479283828761621,87.13
"178",212.667,160.466,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",23.662788616431,0.325431034482759,85.84,13.447265625,0.140423051870136,58.338
"179",205.869,242.139,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.0852347435997,0.312713903904993,82.689,25.2810603641009,0.373910274272521,100.484
"180",186.233,123.974,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.3773884684534,0.318685125717864,75.049,1.75329712955783,0.0881568448649266,43.865
"181",206.775,130.195,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",24.8845846457618,0.265340235763737,80.165,10.6873184898354,0.110991726657355,46.535
"182",211.496,203.013,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",22.5534441805226,0.332895333558147,85.997,21.3043650636324,0.309480865265457,81.501
"183",236.534,219.717,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",25.3350822799904,0.347656654851481,96.486,24.771850981794,0.416813895570361,93.958
"184",193.462,208.3,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",20.9502422881456,0.323535784844815,78.455,24.4348047971421,0.43428634751773,90.24
"185",195.488,204.497,"Chase Lake National Wildlife Refuge NEON","WOOD","Brachinini","Brachinus","Brachinus cyanochroaticus",18.9938482570062,0.283245350232972,77.477,22.1568465416081,0.413008111582612,87.899
"186",181.305,178.383,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",7.0856406954282,0.118901785440848,65.306,8.95172853273853,0.186798797726393,67.206
"187",169.73,178.347,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",15.1326787308285,0.193283769370726,63.756,16.1345241417806,0.299190024215771,71.854
"188",176.568,181.834,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.9998443943048,0.193496424538954,66.425,15.3921295004187,0.29407017303878,73.105
"189",179.604,169.634,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",15.2282608695652,0.191197209233281,67.365,12.6434251988196,0.292000759467788,68.469
"190",180.53,191.571,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",16.3538748832867,0.190183050446158,67.577,13.5756610068217,0.265188628170762,75.731
"191",168.098,187.34,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",9.79613830264927,0.177167859984089,62.85,12.1120316557438,0.224199830886736,72.141
"192",171.497,164.082,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",12.9583989622904,0.169743960744842,63.584,15.0254151135208,0.272316210396801,65.02
"193",179.055,187.672,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.6716300940439,0.155337441984326,65.715,13.1267396548525,0.286055523116938,75.356
"194",190.361,193.995,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",14.8668639053255,0.206154699196008,72.14,15.7371488214317,0.294855354944604,77.984
"195",196.93,177.976,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.4378569203613,0.134991940570467,71.345,11.7502547873196,0.264301005146235,70.537
"196",188.163,187.073,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",12.6001961425303,0.2128829317856,71.847,14.3116959309391,0.312469719388757,76.369
"197",180.631,164.24,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",11.6968987712113,0.154474239228683,66.38,11.2057887842306,0.248789496554721,64.436
"198",183.858,160.293,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",16.0050568900126,0.163613261627563,67.684,15.6511891279728,0.253715380317663,62.645
"199",180.067,176.183,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",17.4547566050518,0.156776767967956,65.909,14.0291426635039,0.291399229781772,70.889
"200",184.566,180.288,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",15.4688457609806,0.209635974304069,70.05,13.4470763624317,0.255743677365604,70.817
"201",177.442,202.328,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.5786145444093,0.159787501148229,65.318,14.6191262439199,0.278158436980214,80.562
"202",196.232,187.351,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",11.4594879915545,0.157296063101086,72.265,14.6504723346829,0.294589258027325,75.461
"203",175.093,162.553,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",8.7018193031144,0.151118359739049,64.38,10.2648189799027,0.220221451739179,62.587
"204",196.746,193.903,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",14.7360492981855,0.197037356825817,74.123,14.0713366274966,0.305594680675575,78.807
"205",181.45,206.279,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.2711901148927,0.20147330722532,68.689,17.9665621734587,0.337629654020745,85.034
"206",183.072,217.262,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",11.5181932245922,0.175218748625951,68.229,14.3373913043479,0.267684644212193,85.922
"207",164.062,164.305,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",5.72859450726981,0.105600764283399,58.617,14.0183696900115,0.196842513075483,61.948
"208",165.418,159.538,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",7.34484024972459,0.135580561641107,60.252,13.4921759289072,0.248989866598256,62.368
"209",195.936,203.538,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.9432227109157,0.172055586130985,72.68,13.878640776699,0.299927202135404,82.42
"210",170,184.925,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",14.590789087709,0.210913815504547,64.652,14.011013108523,0.27834520176331,73.725
"211",174.741,157.255,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",10.936048235643,0.157152399148764,64.377,11.9086092715232,0.245584360667469,61.486
"212",170.601,172.112,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.5157894736842,0.185860514618418,63.892,11.8569725864124,0.248769495344838,67.452
"213",208.762,171.487,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",7.13396850087495,0.135276247090232,76.037,11.9133043531501,0.243885321785874,66.97
"214",202.062,197.041,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",9.32289628180039,0.228267667292057,78.351,13.1876035680288,0.343748106313098,82.511
"215",188.67,196.435,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",15.6803245436106,0.175988462581926,70.033,15.5780500799148,0.286765548411738,78.545
"216",180.799,168.061,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",14.0382744080441,0.140752689808403,65.711,13.2237552489502,0.252924486792396,65.909
"217",172.753,188.443,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.5731288019043,0.176432160022398,64.291,16.2603088918878,0.269110229336203,74.345
"218",179.49,168.386,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",11.7678100263852,0.155085400785051,65.983,8.62988505747127,0.203261529835055,64.203
"219",182.665,173.834,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",6.9013386217154,0.150018594272964,67.225,10.3897271268058,0.230983701374779,67.429
"220",202.737,208.732,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",18.1841980009519,0.308064516129032,81.84,20.0943786166988,0.338798706982063,85.691
"221",181.452,201.697,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",10.2758106597093,0.160116969534211,67.026,11.840960861462,0.245005644414566,78.839
"222",209.889,188.914,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.7978804460761,0.183955352250863,78.481,14.6544262295082,0.299571759713983,76.359
"223",174.833,200.201,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.2833333333333,0.215520466961012,66.815,16.9559243208963,0.342038032344364,82.982
"224",178.712,195.534,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.1687898089172,0.219977815400782,68.516,15.0267904983032,0.28625110239139,78.239
"225",197.167,176.389,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",13.8531468531469,0.121217258625074,70.782,12.1659126721903,0.278725454081777,70.582
"226",186.552,182.02,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",10.7010309278351,0.168081788251603,69.252,12.4541359991212,0.254447876339953,71.551
"227",182.413,177.411,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",11.2858035156598,0.165850265638643,67.573,11.1888111888112,0.225548756444146,68.473
"228",184.137,193.796,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",17.3281879575506,0.246689066218676,71.43,13.0983263598326,0.251731311056692,75.954
"229",195.095,176.105,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",12.1624042193253,0.141431627540393,71.052,12.8206754399873,0.270423622227304,69.968
"230",202.434,210.355,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",11.2756961656218,0.181062245921546,75.764,11.6218220338983,0.231696242299291,81.486
"231",175.451,177.879,"Niwot Ridge NEON","NIWO","Sphodrini","Calathus","Calathus advena",11.1644295302013,0.181455602746191,65.691,12.7875647668394,0.249429199155646,69.639
