"site","taxon_name","meanRelAbundance"
"SERC","Anisodactylus agricola",0.0714285714285714
"SERC","Anisodactylus caenus",0.0924603174603175
"SERC","Anisodactylus dulcicollis",0.10261643118786
"SERC","Anisodactylus furvus",0.0408424908424908
"SERC","Anisodactylus melanopus",0.0714285714285714
"SERC","Anisodactylus merula",0.108078958078958
"SERC","Anisodactylus nigerrimus",0.0714285714285714
"SERC","Anisodactylus ovularis",0.231959706959707
"SERC","Anisodactylus rusticus",0.149057225517465
"SERC","Badister notatus",0.0714285714285714
"SERC","Bembidion affine",0.0793650793650794
"SERC","Brachinus alternans",0.0793650793650794
"SERC","Brachinus fumans",0.0783730158730159
"SERC","Bradycellus rupestris",0.0714285714285714
"SERC","Calosoma frigidum",0.0714285714285714
"SERC","Calosoma sayi",0.0714285714285714
"SERC","Carabidae sp.",0.0766788766788767
"SERC","Carabus goryi",0.0737296188316596
"SERC","Carabus vinctus",0.108034880618914
"SERC","Chlaenius aestivus",0.271201594861382
"SERC","Chlaenius amoenus",0.05
"SERC","Chlaenius emarginatus",0.06546888485664
"SERC","Chlaenius impunctifrons",0.0833333333333333
"SERC","Chlaenius tomentosus",0.133902407116693
"SERC","Chlaenius tricolor",0.0714285714285714
"SERC","Chlaenius tricolor tricolor",0.0838318144440593
"SERC","Cicindela punctulata punctulata",0.0702991452991453
"SERC","Cicindela sexguttata",0.0803571428571428
"SERC","Clivina impressefrons",0.0714285714285714
"SERC","Cratacanthus dubius",0.085042735042735
"SERC","Cyclotrachelus sigillatus",0.082296176046176
"SERC","Dicaelus ambiguus",0.0714285714285714
"SERC","Dicaelus dilatatus dilatatus",0.0753848003848004
"SERC","Dicaelus elongatus",0.080026455026455
"SERC","Dicaelus furvus furvus",0.0777332361516035
"SERC","Dicaelus politus",0.0736111111111111
"SERC","Dicaelus purpuratus purpuratus",0.0714285714285714
"SERC","Dicheirus dilatatus",0.0714285714285714
"SERC","Elaphropus incurvus",0.217460317460317
"SERC","Elaphropus sp.",0.0666666666666667
"SERC","Elaphropus xanthopus",0.221398046398046
"SERC","Galerita bicolor",0.0690270613740001
"SERC","Harpalus caliginosus",0.0773809523809524
"SERC","Harpalus compar",0.289285714285714
"SERC","Harpalus erythropus",0.0952380952380952
"SERC","Harpalus pensylvanicus",0.139183964183964
"SERC","Harpalus sp.",0.0714285714285714
"SERC","Harpalus vagans",0.107142857142857
"SERC","Myas coracinus",0.0714285714285714
"SERC","Notiophilus aeneus",0.0771428571428571
"SERC","Oodes brevis",0.0714285714285714
"SERC","Paraclivina bipustulata",0.0714285714285714
"SERC","Patrobus longicornis",0.0714285714285714
"SERC","Platynus decentis",0.0714285714285714
"SERC","Poecilus chalcites",0.215876415066743
"SERC","Poecilus lucublandus",0.0850340136054422
"SERC","Polyderis laeva",0.0942186816246967
"SERC","Pterostichus (Abacidus) sp.",0.138866149130176
"SERC","Pterostichus coracinus",0.1
"SERC","Pterostichus sculptus",0.136904761904762
"SERC","Pterostichus sp.",0.210361850590724
"SERC","Pterostichus stygicus",0.15068946503051
"SERC","Pterostichus tristis",0.0714285714285714
"SERC","Scarites subterraneus",0.212365908689438
"SERC","Sphaeroderus stenostomus",0.0714285714285714
"SERC","Sphaeroderus stenostomus stenostomus",0.0664468864468864
"SERC","Stenolophus comma",0.0714285714285714
"SERC","Stenolophus dissimilis",0.0714285714285714
"SERC","Stenolophus infuscatus",0.0714285714285714
"SERC","Stenolophus ochropezus",0.132665945165945
"SERC","Stenolophus plebejus",0.714285714285714
"SERC","Synuchus impunctatus",0.0714285714285714
"SERC","Tachys potomaca",0.0803571428571428
"SERC","Tachys pumilus",0.0714285714285714
"SERC","Tetracha virginica",0.0863095238095238
"SERC","Trichotichnus autumnalis",0.107142857142857
"SERC","Trichotichnus nitidulus",0.0724542124542124
"SJER","Agonum limbatum",0.0714285714285714
"SJER","Agonum sp.",0.142857142857143
"SJER","Amara aurata",0.143452380952381
"SJER","Amara conflata",0.0714285714285714
"SJER","Amara insignis",0.0806547619047619
"SJER","Amara littoralis",1.03571428571429
"SJER","Amara scitula",0.0982142857142857
"SJER","Amara sp.",0.107142857142857
"SJER","Amblycheilini sp.",0.0714285714285714
"SJER","Anisodactylus similis",0.0880952380952381
"SJER","Apristus laticollis",0.0714285714285714
"SJER","Bembidion lampros",0.0714285714285714
"SJER","Bradycellus politus",0.0714285714285714
"SJER","Carabidae sp.",0.0714285714285714
"SJER","Dicheirus dilatatus",0.0714285714285714
"SJER","Dicheirus piceus",0.126642036124795
"SJER","Harpalinae sp.",0.0769230769230769
"SJER","Microlestes lindrothi",0.0785714285714286
"SJER","Microlestes linearis",0.0714285714285714
"SJER","Notiophilus semiopacus",0.0748299319727891
"SJER","Pterostichus (Hypherpes) sp.",0.0892857142857143
"SJER","Pterostichus algidus",0.0714285714285714
"SJER","Pterostichus californicus",0.0952380952380952
"SJER","Pterostichus ordinarius",0.0960864926832836
"SJER","Pterostichus panticulatus",0.0767643892643893
"SJER","Pterostichus sp.",0.0714285714285714
"SOAP","Agonum limbatum",0.130952380952381
"SOAP","Amara aurata",0.0714285714285714
"SOAP","Amara californica",0.261160714285714
"SOAP","Amara conflata",0.10233918128655
"SOAP","Amara littoralis",0.0714285714285714
"SOAP","Amara scitula",0.151785714285714
"SOAP","Anisodactylus californicus",0.119047619047619
"SOAP","Anisodactylus consobrinus",0.0714285714285714
"SOAP","Anisodactylus similis",0.156746031746032
"SOAP","Bembidion iridescens",0.0714285714285714
"SOAP","Bembidion sp.",0.0714285714285714
"SOAP","Bembidion wickhami",0.19047619047619
"SOAP","Carabidae sp.",0.0714285714285714
"SOAP","Dicheirus piceus",0.0833333333333333
"SOAP","Lionepha erasa",0.0714285714285714
"SOAP","Metrius contractus",0.129980444341905
"SOAP","Notiophilus semiopacus",0.0714285714285714
"SOAP","Omus californicus",0.100750043607186
"SOAP","Platynus brunneomarginatus",0.0714285714285714
"SOAP","Pterostichus (Hypherpes) sp.",0.121428571428571
"SOAP","Pterostichus herculaneus",0.0714285714285714
"SOAP","Pterostichus lama",0.0842281356987239
"SOAP","Pterostichus ordinarius",0.158242876526459
"SOAP","Pterostichus panticulatus",0.0813492063492063
"SOAP","Pterostichus protractus",0.0714285714285714
"SOAP","Pterostichus serripes",0.096031746031746
"SOAP","Pterostichus sp.",0.0714285714285714
"SOAP","Scaphinotus oreophilus",0.109040630422209
"SOAP","Trachypachus inermis",0.0714285714285714
"SRER","Abaris splendidula",0.19047619047619
"SRER","Agonoleptus conjunctus",0.0714285714285714
"SRER","Agonum anthracinum",0.0714285714285714
"SRER","Amara (Bradytus) sp.",0.0714285714285714
"SRER","Amara apachensis",0.0873015873015873
"SRER","Anisodactylus merula",0.0714285714285714
"SRER","Apenes lucidula",0.0714285714285714
"SRER","Apenes lucidula lucidula",0.0714285714285714
"SRER","Apenes nebulosa",0.0714285714285714
"SRER","Apristus sp.",0.0974358974358974
"SRER","Apristus tuckeri",0.364294697366126
"SRER","Bembidion poculare",0.0892857142857143
"SRER","Calosoma parvicolle",0.0714285714285714
"SRER","Calosoma peregrinator",0.141071428571429
"SRER","Calosoma prominens",0.0714285714285714
"SRER","Carabidae sp.",0.0954956501831502
"SRER","Chlaenius pimalicus",0.0714285714285714
"SRER","Cicindela sedecimpunctata sedecimpunctata",0.0714285714285714
"SRER","Colliuris lengi",0.0714285714285714
"SRER","Cylindera lemniscata",0.0714285714285714
"SRER","Cymindis punctigera",0.0714285714285714
"SRER","Discoderus robustus",0.403531982624145
"SRER","Discoderus sp.",0.559592139595564
"SRER","Euryderus grossus",0.0714285714285714
"SRER","Harpalini sp.",0.0714285714285714
"SRER","Harpalus obliquus",0.0803571428571428
"SRER","Harpalus sp.",0.0714285714285714
"SRER","Harpalus stephani",0.122448979591837
"SRER","Helluomorphoides ferrugineus",0.160714285714286
"SRER","Helluomorphoides latitarsis",0.136904761904762
"SRER","Helluomorphoides papago",0.11734693877551
"SRER","Lebia subgrandis",0.0714285714285714
"SRER","Loxandrus sp.",0.0714285714285714
"SRER","Notiobia mexicana",0.0714285714285714
"SRER","Pasimachus californicus",0.0759637188208617
"SRER","Philophuga caerulea",0.0714285714285714
"SRER","Plochionus timidus",0.0714285714285714
"SRER","Selenophorus (Selenophorus) sp.",0.0918367346938775
"SRER","Selenophorus aequinoctialis",0.0714285714285714
"SRER","Selenophorus concinnus",0.0885714285714286
"SRER","Selenophorus palliatus",0.0714285714285714
"SRER","Selenophorus planipennis",0.0714285714285714
"SRER","Selenophorus sp.",0.1
"SRER","Staphylinidae sp.",0.0714285714285714
"SRER","Tetragonoderus intersectus",0.0984848484848485
"SRER","Tetragonoderus pallidus",0.0714285714285714
"SRER","Tetragonoderus sp.",0.0714285714285714
"STEI","Agonum fidele",0.0714285714285714
"STEI","Agonum gratiosum",0.104166666666667
"STEI","Agonum melanarium",0.0714285714285714
"STEI","Agonum palustre",0.0958333333333333
"STEI","Agonum retractum",0.0736961451247165
"STEI","Agonum trigeminum",0.0814285714285714
"STEI","Amerizus wingatei",0.0714285714285714
"STEI","Badister grandiceps",0.0714285714285714
"STEI","Badister obtusus",0.0714285714285714
"STEI","Badister parviceps",0.0714285714285714
"STEI","Bembidion nigrivestis",0.0714285714285714
"STEI","Calathus gregarius",0.0800608122036693
"STEI","Calathus ingratus",0.0807359307359307
"STEI","Calosoma frigidum",0.148928571428571
"STEI","Carabus nemoralis nemoralis",0.0785714285714286
"STEI","Carabus serratus",0.0714285714285714
"STEI","Carabus sylvosus",0.0785714285714286
"STEI","Clivina fossor fossor",0.0928571428571429
"STEI","Cymindis cribricollis",0.076530612244898
"STEI","Elaphropus incurvus",0.0714285714285714
"STEI","Elaphrus clairvillei",0.0714285714285714
"STEI","Harpalus fulvilabris",0.0833333333333333
"STEI","Harpalus providens",0.0714285714285714
"STEI","Harpalus somnulentus",0.0738095238095238
"STEI","Loricera pilicornis pilicornis",0.0714285714285714
"STEI","Myas cyanescens",0.0714285714285714
"STEI","Notiophilus aeneus",0.107142857142857
"STEI","Notiophilus aquaticus",0.0714285714285714
"STEI","Oxypselaphus pusillus",0.107936507936508
"STEI","Patrobus longicornis",0.0714285714285714
"STEI","Platynus decentis",0.103231292517007
"STEI","Platynus indecentis",0.0714285714285714
"STEI","Poecilus lucublandus",0.0714285714285714
"STEI","Pseudamara arenaria",0.0714285714285714
"STEI","Pterostichus caudicalis",0.128567011220072
"STEI","Pterostichus coracinus",0.0874513943613322
"STEI","Pterostichus coracinus/novus",0.137254901960784
"STEI","Pterostichus luctuosus",0.0714285714285714
"STEI","Pterostichus melanarius melanarius",0.357279612116856
"STEI","Pterostichus mutus",0.0906587410792777
"STEI","Pterostichus novus",0.163513634286911
"STEI","Pterostichus patruelis",0.0714285714285714
"STEI","Pterostichus pensylvanicus",0.0878956571608808
"STEI","Pterostichus tenuis",0.0803571428571428
"STEI","Pterostichus tristis",0.0714285714285714
"STEI","Sphaeroderus stenostomus lecontei",0.0856298123645062
"STEI","Synuchus impunctatus",0.195229242021054
"STEI","Trechus apicalis",0.0714285714285714
"STER","Acupalpus partiarius",0.0822781385281385
"STER","Agonoleptus conjunctus",0.114145797872578
"STER","Agonum decorum",0.0714285714285714
"STER","Agonum placidum",0.202365602651317
"STER","Amara (Amara) sp.",0.0714285714285714
"STER","Amara aenea",0.0952380952380952
"STER","Amara carinata",0.158273829846537
"STER","Amara coelebs",0.087640056022409
"STER","Amara confusa",0.0825396825396825
"STER","Amara convexa",0.118111598440546
"STER","Amara farcta",0.0909140667761357
"STER","Amara latior",0.101190476190476
"STER","Amara littoralis",0.0821428571428571
"STER","Amara musculis",0.101105035315562
"STER","Amara obesa",0.0714285714285714
"STER","Amara quenseli",0.0841503267973856
"STER","Amara quenseli quenseli",0.0840746555032269
"STER","Amara sp.",0.0714285714285714
"STER","Anisodactylus (Gynandrotarsus) sp.",0.0714285714285714
"STER","Anisodactylus carbonarius",0.13331302789027
"STER","Anisodactylus merula",0.105571016285302
"STER","Anisodactylus rusticus",0.219231114373975
"STER","Anisodactylus sanctaecrucis",0.0714285714285714
"STER","Anisodactylus sp.",0.0714285714285714
"STER","Axinopalpus biplagiatus",0.116071428571429
"STER","Bembidion nitidum",0.0797748447204969
"STER","Bembidion rapidum",0.0825774754346183
"STER","Bradycellus congener",0.0714285714285714
"STER","Calathus opaculus",0.0773809523809524
"STER","Calosoma affine",0.0880252100840336
"STER","Calosoma obsoletum",0.107142857142857
"STER","Carabidae sp.",0.129173067076293
"STER","Chlaenius nebraskensis",0.0714285714285714
"STER","Chlaenius nemoralis",0.0714285714285714
"STER","Chlaenius sericeus",0.0714285714285714
"STER","Chlaenius tomentosus",0.101974164314066
"STER","Cicindela punctulata",0.181934505825075
"STER","Cicindela punctulata punctulata",0.0916666666666667
"STER","Cicindela purpurea",0.107142857142857
"STER","Cicindela purpurea purpurea",0.0714285714285714
"STER","Colliuris pensylvanica",0.116883116883117
"STER","Cratacanthus dubius",0.415762802489111
"STER","Cyclotrachelus constrictus",0.0714285714285714
"STER","Cyclotrachelus torvus",0.19548469133086
"STER","Cymindis interior",0.0714285714285714
"STER","Cymindis planipennis",0.0714285714285714
"STER","Diplocheila obtusa",0.0714285714285714
"STER","Discoderus parallelus",0.0962301587301587
"STER","Discoderus sp.",0.0714285714285714
"STER","Dyschirius globulosus",0.123485124100574
"STER","Dyschirius planatus",0.091005291005291
"STER","Elaphropus anceps",0.0785714285714286
"STER","Elaphropus sp.",0.0714285714285714
"STER","Euryderus grossus",0.150456931499255
"STER","Harpalus amputatus",0.2089211545589
"STER","Harpalus amputatus amputatus",0.101538461538462
"STER","Harpalus caliginosus",0.153054129073388
"STER","Harpalus desertus",0.133912596471337
"STER","Harpalus ellipsis",0.0783730158730159
"STER","Harpalus erraticus",0.0833333333333333
"STER","Harpalus erythropus",0.0714285714285714
"STER","Harpalus fuscipalpis",0.0714285714285714
"STER","Harpalus herbivagus",0.131911154882853
"STER","Harpalus katiae",0.0714285714285714
"STER","Harpalus nigritarsis",0.0714285714285714
"STER","Harpalus opacipennis",0.0714285714285714
"STER","Harpalus paratus",0.278512967687075
"STER","Harpalus pensylvanicus",0.500867973218427
"STER","Harpalus reversus",0.146776323784142
"STER","Harpalus somnulentus",0.0961384553821528
"STER","Harpalus sp.",0.0714285714285714
"STER","Harpalus vagans",0.0714285714285714
"STER","Microlestes linearis",0.0714285714285714
"STER","Microlestes pusio",0.0892857142857143
"STER","Microlestes sp.",0.0714285714285714
"STER","Notiobia terminata",0.0714285714285714
"STER","Pasimachus elongatus",0.120913619724347
"STER","Piosoma setosum",0.0714285714285714
"STER","Poecilus chalcites",0.0714285714285714
"STER","Poecilus lucublandus",0.0861592111592112
"STER","Poecilus scitulus",0.0982774320622618
"STER","Pterostichus femoralis",0.0714285714285714
"STER","Rhadine sp.",0.0714285714285714
"STER","Selenophorus planipennis",0.108710714559576
"STER","Selenophorus sp.",0.0793650793650794
"STER","Stenolophus comma",0.0937178396999826
"TALL","Acupalpus testaceus",0.0714285714285714
"TALL","Agonoleptus conjunctus",0.0660714285714286
"TALL","Amblygnathus mexicanus",0.20485347985348
"TALL","Anisodactylus haplomus",0.0735260770975057
"TALL","Anisodactylus merula",0.089253008895866
"TALL","Anisodactylus rusticus",0.0714285714285714
"TALL","Apenes sinuata",0.0714285714285714
"TALL","Badister notatus",0.0714285714285714
"TALL","Calathus opaculus",0.0714285714285714
"TALL","Carabidae sp.",0.0714285714285714
"TALL","Carabus sylvosus",0.0803571428571428
"TALL","Chlaenius emarginatus",0.0714285714285714
"TALL","Chlaenius erythropus",0.0714285714285714
"TALL","Cicindela punctulata punctulata",0.115079365079365
"TALL","Clinidium apertum apertum",0.0142857142857143
"TALL","Clinidium baldufi",0.06
"TALL","Cratacanthus dubius",0.0702380952380952
"TALL","Cyclotrachelus convivus",0.0839510068738342
"TALL","Cyclotrachelus freitagi",0.07658289294867
"TALL","Cyclotrachelus sodalis",0.0714285714285714
"TALL","Cylindera unipunctata",0.0752223966509681
"TALL","Cymindis americana",0.0714285714285714
"TALL","Dicaelus ambiguus",0.0706349206349206
"TALL","Dicaelus dilatatus",0.0683379120879121
"TALL","Dicaelus dilatatus dilatatus",0.0759853158537369
"TALL","Dicaelus elongatus",0.0714285714285714
"TALL","Dicaelus furvus carinatus",0.0714285714285714
"TALL","Dicaelus furvus furvus",0.0779220779220779
"TALL","Dicaelus politus",0.0702380952380952
"TALL","Elaphropus granarius",0.114583333333333
"TALL","Elaphropus saturatus",0.0666666666666667
"TALL","Harpalus actiosus",0.0714285714285714
"TALL","Harpalus katiae",0.0714285714285714
"TALL","Harpalus pensylvanicus",0.0714285714285714
"TALL","Helluomorphoides nigripennis",0.0714285714285714
"TALL","Lebia pulchella",0.107142857142857
"TALL","Loxandrus crenatus",0.0744047619047619
"TALL","Morion monilicornis",0.0714285714285714
"TALL","Notiobia sayi",0.0714285714285714
"TALL","Notiobia terminata",0.0428571428571429
"TALL","Notiophilus novemstriatus",0.0714285714285714
"TALL","Pasimachus depressus",0.068002915451895
"TALL","Pasimachus punctulatus",0.0735743423243423
"TALL","Polyderis laeva",0.0714285714285714
"TALL","Pterostichus atratus",0.0714285714285714
"TALL","Pterostichus ophryoderus",0.0714285714285714
"TALL","Pterostichus sp.",0.0714285714285714
"TALL","Scaphinotus lodingi",0.0714285714285714
"TALL","Scaphinotus unicolor",0.0714285714285714
"TALL","Scarites subterraneus",0.0698412698412698
"TALL","Selenophorus contractus",0.0833333333333333
"TALL","Selenophorus ellipticus",0.06
"TALL","Selenophorus fatuus",0.142857142857143
"TALL","Selenophorus fossulatus",0.0714285714285714
"TALL","Selenophorus granarius",0.0714285714285714
"TALL","Selenophorus nonellipticus",0.0428571428571429
"TALL","Selenophorus opalinus",0.0900824940365757
"TALL","Selenophorus palliatus",0.0714285714285714
"TALL","Selenophorus sp.",0.0761904761904762
"TALL","Sphaeroderus stenostomus lecontei",0.0714285714285714
"TALL","Stenolophus plebejus",0.0714285714285714
"TALL","Tetracha carolina carolina",0.124444444444444
"TALL","Tetracha virginica",0.0714285714285714
"TALL","Tetragonoderus intersectus",0.0857142857142857
"TEAK","Agonum limbatum",0.0714285714285714
"TEAK","Amara aurata",0.0714285714285714
"TEAK","Amara conflata",0.0714285714285714
"TEAK","Amara insignis",0.0714285714285714
"TEAK","Anisodactylus similis",0.0714285714285714
"TEAK","Bembidion iridescens",0.0714285714285714
"TEAK","Carabus taedatus",0.0714285714285714
"TEAK","Dicheirus piceus",0.0714285714285714
"TEAK","Metrius contractus",0.107919254658385
"TEAK","Omus californicus",0.219597907813011
"TEAK","Pterostichus inanis",0.0714285714285714
"TEAK","Pterostichus lama",0.124914863753008
"TEAK","Pterostichus panticulatus",0.074239812982049
"TEAK","Pterostichus serripes",0.0804421768707483
"TEAK","Pterostichus sp.",0.0714285714285714
"TOOL","Agonum quinquepunctatum",0.0904437229437229
"TOOL","Amara alpina",0.0923665223665224
"TOOL","Blethisa catenaria",0.0714285714285714
"TOOL","Carabidae spp.",0.660714285714286
"TOOL","Carabus chamissonis",0.0714285714285714
"TOOL","Carabus truncaticollis",0.228199989029772
"TOOL","Carabus truncaticollis truncaticollis",0.214285714285714
"TOOL","Diacheila polita",0.177371896126872
"TOOL","Dyschirius melancholicus",0.0714285714285714
"TOOL","Elaphrus lapponicus",0.0714285714285714
"TOOL","Elaphrus tuberculatus",0.0714285714285714
"TOOL","Notiophilus borealis",0.0714285714285714
"TOOL","Patrobus septentrionis",0.0714285714285714
"TOOL","Pterostichus (Cryobius) sp.",0.0952380952380952
"TOOL","Pterostichus agonus",0.0714285714285714
"TOOL","Pterostichus brevicornis",0.0856227106227106
"TOOL","Pterostichus caribou",0.12202380952381
"TOOL","Pterostichus mandibularoides",0.0873015873015873
"TOOL","Pterostichus nivalis",0.0803571428571428
"TOOL","Pterostichus pinguedineus",0.0833333333333333
"TOOL","Pterostichus sp.",0.076530612244898
"TOOL","Pterostichus sublaevis",0.0714285714285714
"TOOL","Pterostichus tareumiut",0.0892857142857143
"TOOL","Stereocerus haematopus",0.0785714285714286
"TOOL","Stereocerus rubripes",0.0930194805194805
"TREE","Agonum canadense",0.0714285714285714
"TREE","Agonum cupripenne",0.0714285714285714
"TREE","Agonum fidele",0.0714285714285714
"TREE","Agonum gratiosum",0.0820274538386783
"TREE","Agonum melanarium",0.0714285714285714
"TREE","Agonum palustre",0.0714285714285714
"TREE","Agonum retractum",0.0827259475218659
"TREE","Agonum sordens",0.0714285714285714
"TREE","Agonum sp.",0.0714285714285714
"TREE","Agonum superioris",0.0714285714285714
"TREE","Agonum thoreyi",0.0714285714285714
"TREE","Agonum trigeminum",0.0821003401360544
"TREE","Amara angustatoides",0.293650793650794
"TREE","Amara flebilis",0.0714285714285714
"TREE","Amara lunicollis",0.116071428571429
"TREE","Amara otiosa",0.0714285714285714
"TREE","Amara pallipes",0.0714285714285714
"TREE","Amerizus wingatei",0.0714285714285714
"TREE","Badister grandiceps",0.0714285714285714
"TREE","Badister notatus",0.0714285714285714
"TREE","Badister transversus",0.0714285714285714
"TREE","Bembidion (Semicampa) sp.",0.0714285714285714
"TREE","Bembidion (Trepanedoris) sp.",0.0714285714285714
"TREE","Bembidion fortestriatum",0.0948979591836735
"TREE","Bembidion muscicola",0.129421768707483
"TREE","Bembidion nigrivestis",0.0714285714285714
"TREE","Bembidion transparens transparens",0.107142857142857
"TREE","Bradycellus lugubris",0.214285714285714
"TREE","Calathus ingratus",0.0699404761904762
"TREE","Carabus maeander maeander",0.136160714285714
"TREE","Carabus nemoralis nemoralis",0.182675170009443
"TREE","Carabus serratus",0.0714285714285714
"TREE","Carabus sylvosus",0.0786335688121402
"TREE","Cymindis cribricollis",0.0739795918367347
"TREE","Cymindis neglecta",0.0714285714285714
"TREE","Harpalus fulvilabris",0.0714285714285714
"TREE","Harpalus laticeps",0.0803571428571428
"TREE","Harpalus providens",0.0909992784992785
"TREE","Harpalus somnulentus",0.0773809523809524
"TREE","Loricera pilicornis",0.0714285714285714
"TREE","Loricera pilicornis pilicornis",0.0714285714285714
"TREE","Myas cyanescens",0.0902980239714933
"TREE","Notiophilus aeneus",0.119047619047619
"TREE","Platynus decentis",0.0978835978835979
"TREE","Platynus mannerheimii",0.0928571428571429
"TREE","Poecilus lucublandus",0.0761904761904762
"TREE","Pseudamara arenaria",0.0714285714285714
"TREE","Pterostichus coracinus",0.0852885909940626
"TREE","Pterostichus corvinus",0.0714285714285714
"TREE","Pterostichus luctuosus",0.128571428571429
"TREE","Pterostichus melanarius melanarius",0.115314957151692
"TREE","Pterostichus mutus",0.134083458188615
"TREE","Pterostichus patruelis",0.0714285714285714
"TREE","Pterostichus pensylvanicus",0.095562567132116
"TREE","Pterostichus tenuis",0.0714285714285714
"TREE","Pterostichus tristis",0.0712868480725624
"TREE","Sphaeroderus stenostomus lecontei",0.0805272108843537
"TREE","Syntomus americanus",0.0952380952380952
"TREE","Synuchus impunctatus",0.165294990634809
"TREE","Trechus apicalis",0.0714285714285714
"TREE","Trechus crassiscapus",0.0714285714285714
"UKFS","Agonoleptus conjunctus",0.0714285714285714
"UKFS","Agonoleptus rotundatus",0.0714285714285714
"UKFS","Agonoleptus thoracicus",0.0714285714285714
"UKFS","Agonum punctiforme",0.0952380952380952
"UKFS","Amara angustata",0.0714285714285714
"UKFS","Amara flebilis",0.0714285714285714
"UKFS","Amara impuncticollis",0.0714285714285714
"UKFS","Amara littoralis",0.0714285714285714
"UKFS","Amphasia interstitialis",0.0761904761904762
"UKFS","Anisodactylus agricola",0.0761904761904762
"UKFS","Anisodactylus dulcicollis",0.0714285714285714
"UKFS","Anisodactylus ovularis",0.0714285714285714
"UKFS","Apenes sinuata",0.0714285714285714
"UKFS","Aspidoglossa subangulata",0.0833333333333333
"UKFS","Badister notatus",0.0714285714285714
"UKFS","Bembidion texanum",0.0714285714285714
"UKFS","Brachinus alternans",0.133984566906037
"UKFS","Brachinus imperialensis",0.103174603174603
"UKFS","Brachinus sp.",0.142857142857143
"UKFS","Calathus gregarius",0.0744949494949495
"UKFS","Calathus opaculus",0.0999838030450275
"UKFS","Calosoma externum",0.0714285714285714
"UKFS","Calosoma scrutator",0.0915178571428571
"UKFS","Carabidae sp.",0.191964285714286
"UKFS","Carabus sylvosus",0.0892857142857143
"UKFS","Chlaenius impunctifrons",0.0714285714285714
"UKFS","Chlaenius laticollis",0.113095238095238
"UKFS","Chlaenius nemoralis",0.0731292517006803
"UKFS","Chlaenius oxygonus",0.0714285714285714
"UKFS","Chlaenius platyderus",0.0714285714285714
"UKFS","Chlaenius pusillus",0.0714285714285714
"UKFS","Chlaenius tomentosus",0.0714285714285714
"UKFS","Chlaenius tricolor tricolor",0.0714285714285714
"UKFS","Cicindela sexguttata",0.0740740740740741
"UKFS","Coleoptera sp.",0.0714285714285714
"UKFS","Cyclotrachelus alternans",0.174107142857143
"UKFS","Cyclotrachelus deceptus",0.0714285714285714
"UKFS","Cyclotrachelus sodalis",0.857142857142857
"UKFS","Cyclotrachelus sodalis colossus",0.0943012925771546
"UKFS","Cyclotrachelus sodalis sodalis",0.0714285714285714
"UKFS","Cymindis americana",0.0714285714285714
"UKFS","Cymindis platicollis platicollis",0.0714285714285714
"UKFS","Dicaelus elongatus",0.0783068783068783
"UKFS","Dicaelus furvus",0.115384615384615
"UKFS","Dicaelus furvus carinatus",0.0892857142857143
"UKFS","Dicaelus furvus furvus",0.0714285714285714
"UKFS","Dicaelus purpuratus",0.0879120879120879
"UKFS","Dicaelus purpuratus splendidus",0.081468440856196
"UKFS","Dicaelus sculptilis",0.0937049062049062
"UKFS","Dicaelus sculptilis sculptilis",0.0790957681774008
"UKFS","Dromochorus pruininus",0.0714285714285714
"UKFS","Elaphropus granarius",0.0714285714285714
"UKFS","Galerita atripes",0.0909032578548661
"UKFS","Galerita bicolor",0.0932995575852719
"UKFS","Galerita janus",0.0714285714285714
"UKFS","Galerita lecontei lecontei",0.142857142857143
"UKFS","Harpalus (Pseudoophonus) sp.",0.125
"UKFS","Harpalus caliginosus",0.102857142857143
"UKFS","Harpalus compar",0.0952380952380952
"UKFS","Harpalus faunus",0.0714285714285714
"UKFS","Harpalus paratus",0.0714285714285714
"UKFS","Harpalus pensylvanicus",0.0853174603174603
"UKFS","Harpalus protractus",0.0714285714285714
"UKFS","Harpalus providens",0.0714285714285714
"UKFS","Harpalus somnulentus",0.0714285714285714
"UKFS","Harpalus vagans",0.0714285714285714
"UKFS","Lebia grandis",0.0714285714285714
"UKFS","Lebia ornata",0.0714285714285714
"UKFS","Loxandrus sp.",0.113445378151261
"UKFS","Notiophilus aeneus",0.0714285714285714
"UKFS","Notiophilus novemstriatus",0.0714285714285714
"UKFS","Notiophilus semistriatus",0.0714285714285714
"UKFS","Panagaeus fasciatus",0.0714285714285714
"UKFS","Pasimachus californicus",0.0714285714285714
"UKFS","Pasimachus depressus",0.0835714285714286
"UKFS","Pasimachus elongatus",0.0714285714285714
"UKFS","Pasimachus punctulatus",0.0714285714285714
"UKFS","Platynus decentis",0.0738095238095238
"UKFS","Poecilus chalcites",0.0714285714285714
"UKFS","Poecilus lucublandus",0.103391580448843
"UKFS","Polyderis laeva",0.0714285714285714
"UKFS","Pterostichus femoralis",0.0714285714285714
"UKFS","Pterostichus permundus",0.0994268077601411
"UKFS","Pterostichus sculptus",0.132034632034632
"UKFS","Pterostichus ventralis",0.142857142857143
"UKFS","Scaphinotus elevatus flammeus",0.0714285714285714
"UKFS","Scarites subterraneus",0.0781746031746032
"UKFS","Scarites vicinus",0.0840136054421769
"UKFS","Semiardistomis puncticollis",0.0803571428571428
"UKFS","Sericoda obsoleta",0.107142857142857
"UKFS","Stenocrepis mexicana",0.0714285714285714
